211

105	0.512387	1	0.188341	299.916
106	0.370745	1	0.651561	290.031
107	0.617008	1	0.600235	301.357
108	0.402296	1	0.399288	303.595
109	0.655683	1	0.364782	299.427
110	1	1	0	299.989
111	0.2	1	0	303.292
112	0.4	1	0	301.032
113	0.6	1	0	299.903
114	0.8	1	0	299.981
115	1	0	0	303.573
116	1	0.2	0	298.657
117	1	0.4	0	298.405
118	1	0.6	0	300.223
119	1	0.8	0	300.004
120	0.2	0	0	393.413
121	0.4	0	0	353.823
122	0.6	0	0	296.77
123	0.8	0	0	298.052
124	0.134949	0.134513	0	333.646
125	0.303492	0.170906	0	331.344
126	0.734786	0.181183	0	303.593
127	0.515254	0.186401	0	277.324
128	0.841042	0.33154	0	297.608
129	0.180143	0.735161	0	292.405
130	0.327733	0.842893	0	299.597
131	0.813268	0.726265	0	299.955
132	0.817903	0.507285	0	299.278
133	0.661471	0.8333	0	299.922
134	0.492514	0.824644	0	299.938
135	0.17106	0.30326	0	289.285
136	0.188341	0.512387	0	303.785
137	0.651561	0.370745	0	307.802
138	0.600235	0.617008	0	300.683
139	0.399288	0.402296	0	290.747
140	0.364782	0.655683	0	301.301
141	0.134949	0.134513	1	506.477
142	0.303492	0.170906	1	499.708
143	0.734786	0.181183	1	497.126
144	0.515254	0.186401	1	501.176
145	0.841042	0.33154	1	503.511
146	0.180143	0.735161	1	538.576
147	0.327733	0.842893	1	503.754
148	0.813268	0.726265	1	500.001
149	0.817903	0.507285	1	499.852
150	0.661471	0.8333	1	500.12
151	0.492514	0.824644	1	497.681
152	0.17106	0.30326	1	497.801
153	0.188341	0.512387	1	501.345
154	0.651561	0.370745	1	498.511
155	0.600235	0.617008	1	499.865
156	0.399288	0.402296	1	500.599
157	0.364782	0.655683	1	497.608
158	0.758043	0.757445	0.404998	299.961
159	0.763001	0.401989	0.760317	299.462
160	0.283388	0.720804	0.282769	302.849
161	0.305678	0.305526	0.305408	303.111
162	0.15148	0.835383	0.219486	303.801
163	0.179429	0.179299	0.213451	353.331
164	0.198294	0.327318	0.521538	317.462
165	0.725556	0.69367	0.697143	299.947
166	0.828419	0.225215	0.828376	301.05
167	0.478562	0.247662	0.532981	314.322
168	0.175039	0.840456	0.409637	263.512
169	0.761234	0.226611	0.580463	294.788
170	0.672618	0.43436	0.330305	299.329
171	0.360582	0.62949	0.638563	301.51
172	0.184025	0.760585	0.615611	305.058
173	0.514432	0.704254	0.79952	301.064
174	0.246813	0.247141	0.760879	301.736
175	0.615447	0.190602	0.752834	306.18
176	0.236787	0.812523	0.812634	281.891
177	0.193392	0.563118	0.480637	299.632
178	0.191071	0.485681	0.697047	301.675
179	0.845769	0.766027	0.820424	300.001
180	0.439175	0.490115	0.432526	295.869
181	0.836546	0.174431	0.410431	297.982
182	0.156238	0.412568	0.855844	300.491
183	0.416748	0.40549	0.702266	295.909
184	0.327318	0.521538	0.180707	301.87
185	0.410067	0.151241	0.758494	294.133
186	0.328654	0.524698	0.84524	301.689
187	0.548434	0.721895	0.241406	299.89
188	0.637966	0.188847	0.427751	311.391
189	0.828313	0.575713	0.80766	299.985
190	0.783435	0.833783	0.579325	299.972
191	0.836194	0.150096	0.219509	313.526
192	0.538394	0.775529	0.572137	299.631
193	0.776532	0.615948	0.210948	300.11
194	0.809733	0.530719	0.610934	300.603
195	0.812472	0.417174	0.182871	300.57
196	0.613498	0.419709	0.59135	297.736
197	0.505319	0.318845	0.343942	311.521
198	0.825574	0.825629	0.227261	300.059
199	0.355004	0.758173	0.474811	300.637
200	0.654645	0.267259	0.191684	290.069
201	0.410539	0.837518	0.173515	298.757
202	0.630871	0.54191	0.816621	300.448
203	0.410209	0.852749	0.759572	307.912
204	0.311378	0.174253	0.594586	311.83
205	0.81225	0.365536	0.450725	300.772
206	0.595875	0.859043	0.730497	300.051
207	0.802982	0.56223	0.413058	299.943
208	0.602241	0.619035	0.41476	301.035
209	0.528995	0.443551	0.168462	297.668
210	0.438897	0.193776	0.19257	348.669
211

0	0	0	0	670.863
1	0	0	0.8	2891.2
2	0	0.2	1	1702.23
3	0	0.4	1	1862.46
4	0	0.6	1	-1264.17
5	0	0.8	1	299.962
6	0	1	0	-2675.35
7	0	1	0.4	-9338.3
8	0	1	0.6	-8345.4
9	0	0.2	0	332.835
10	0	0.4	0	375.855
11	0	0.6	0	-465.747
12	0	0.8	0	6245.17
13	0	0.134949	0.134513	205.262
14	0	0.303492	0.170906	108.798
15	0	0.734786	0.181183	65.9227
16	0	0.515254	0.186401	649.649
17	0	0.841042	0.33154	-2449.03
18	0	0.180143	0.735161	3863.49
19	0	0.327733	0.842893	-9144.61
20	0	0.813268	0.726265	-422.499
21	0	0.817903	0.507285	42028.2
22	0	0.661471	0.8333	2465.81
23	0	0.492514	0.824644	3622.26
24	0	0.17106	0.30326	4646.69
25	0	0.188341	0.512387	1668.56
26	0	0.651561	0.370745	-1719.07
27	0	0.600235	0.617008	-24704.5
28	0	0.399288	0.402296	-112.118
29	0	0.364782	0.655683	3388.04
30	1	0	1	502.384
31	1	0	0.8	294.594
32	1	1	1	499.985
33	1	0.2	1	497.439
34	1	0.4	1	500.543
35	1	0.6	1	500.011
36	1	0.8	1	499.988
37	1	1	0.6	300.058
38	1	1	0.8	300.081
39	1	0.134949	0.134513	298.617
40	1	0.303492	0.170906	297.782
41	1	0.734786	0.181183	299.896
42	1	0.515254	0.186401	300.295
43	1	0.841042	0.33154	299.99
44	1	0.180143	0.735161	325.664
45	1	0.327733	0.842893	293.661
46	1	0.813268	0.726265	300.089
47	1	0.817903	0.507285	300.051
48	1	0.661471	0.8333	299.947
49	1	0.492514	0.824644	299.997
50	1	0.17106	0.30326	304.141
51	1	0.188341	0.512387	293.03
52	1	0.651561	0.370745	299.998
53	1	0.600235	0.617008	299.8
54	1	0.399288	0.402296	299.82
55	1	0.364782	0.655683	301.531
56	1	0	0.2	282.309
57	1	0	0.4	399.681
58	1	0	0.6	288.723
59	0	0	1	-985.988
60	0.2	0	1	43.7263
61	0.4	0	1	958.254
62	0.6	0	1	493.779
63	0.8	0	1	499.245
64	0	0	0.2	-2654.74
65	0	0	0.4	4799.94
66	0	0	0.6	-51290.5
67	0.134513	0	0.134949	242.756
68	0.170906	0	0.303492	4394.15
69	0.181183	0	0.734786	2650.18
70	0.186401	0	0.515254	-995.587
71	0.33154	0	0.841042	-1705.78
72	0.735161	0	0.180143	293.025
73	0.842893	0	0.327733	334.008
74	0.726265	0	0.813268	310.006
75	0.507285	0	0.817903	181.272
76	0.8333	0	0.661471	295.123
77	0.824644	0	0.492514	285.48
78	0.30326	0	0.17106	-81.9065
79	0.512387	0	0.188341	336.467
80	0.370745	0	0.651561	310.657
81	0.617008	0	0.600235	324.275
82	0.402296	0	0.399288	143.577
83	0.655683	0	0.364782	304.742
84	1	1	0.2	299.957
85	1	1	0.4	299.985
86	0	1	1	453.317
87	0.2	1	1	469.927
88	0.4	1	1	503.306
89	0.6	1	1	500.277
90	0.8	1	1	499.974
91	0	1	0.2	299.3
92	0	1	0.8	448.077
93	0.134513	1	0.134949	304.316
94	0.170906	1	0.303492	305.801
95	0.181183	1	0.734786	338.206
96	0.186401	1	0.515254	302.07
97	0.33154	1	0.841042	300.924
98	0.735161	1	0.180143	300.143
99	0.842893	1	0.327733	300.091
100	0.726265	1	0.813268	299.914
101	0.507285	1	0.817903	299.895
102	0.8333	1	0.661471	299.604
103	0.824644	1	0.492514	299.975
104	0.30326	1	0.17106	296.899
105	0.512387	1	0.188341	299.916
106	0.370745	1	0.651561	290.031
107	0.617008	1	0.600235	301.357
108	0.402296	1	0.399288	303.595
109	0.655683	1	0.364782	299.427
110	1	1	0	299.989
111	0.2	1	0	303.293
112	0.4	1	0	301.032
113	0.6	1	0	299.903
114	0.8	1	0	299.981
115	1	0	0	303.573
116	1	0.2	0	298.657
117	1	0.4	0	298.405
118	1	0.6	0	300.223
119	1	0.8	0	300.004
120	0.2	0	0	393.413
121	0.4	0	0	353.825
122	0.6	0	0	296.77
123	0.8	0	0	298.052
124	0.134949	0.134513	0	333.65
125	0.303492	0.170906	0	331.346
126	0.734786	0.181183	0	303.593
127	0.515254	0.186401	0	277.324
128	0.841042	0.33154	0	297.608
129	0.180143	0.735161	0	292.405
130	0.327733	0.842893	0	299.597
131	0.813268	0.726265	0	299.955
132	0.817903	0.507285	0	299.278
133	0.661471	0.8333	0	299.922
134	0.492514	0.824644	0	299.938
135	0.17106	0.30326	0	289.287
136	0.188341	0.512387	0	303.785
137	0.651561	0.370745	0	307.802
138	0.600235	0.617008	0	300.683
139	0.399288	0.402296	0	290.747
140	0.364782	0.655683	0	301.301
141	0.134949	0.134513	1	506.478
142	0.303492	0.170906	1	499.708
143	0.734786	0.181183	1	497.117
144	0.515254	0.186401	1	501.177
145	0.841042	0.33154	1	503.504
146	0.180143	0.735161	1	538.575
147	0.327733	0.842893	1	503.754
148	0.813268	0.726265	1	500.001
149	0.817903	0.507285	1	499.854
150	0.661471	0.8333	1	500.12
151	0.492514	0.824644	1	497.681
152	0.17106	0.30326	1	497.799
153	0.188341	0.512387	1	501.349
154	0.651561	0.370745	1	498.509
155	0.600235	0.617008	1	499.865
156	0.399288	0.402296	1	500.599
157	0.364782	0.655683	1	497.608
158	0.758043	0.757445	0.404998	299.961
159	0.763001	0.401989	0.760317	299.459
160	0.283388	0.720804	0.282769	302.848
161	0.305678	0.305526	0.305408	303.109
162	0.15148	0.835383	0.219486	303.8
163	0.179429	0.179299	0.213451	353.33
164	0.198294	0.327318	0.521538	317.461
165	0.725556	0.69367	0.697143	299.947
166	0.828419	0.225215	0.828376	301.08
167	0.478562	0.247662	0.532981	314.322
168	0.175039	0.840456	0.409637	263.518
169	0.761234	0.226611	0.580463	294.787
170	0.672618	0.43436	0.330305	299.329
171	0.360582	0.62949	0.638563	301.51
172	0.184025	0.760585	0.615611	305.059
173	0.514432	0.704254	0.79952	301.064
174	0.246813	0.247141	0.760879	301.737
175	0.615447	0.190602	0.752834	306.178
176	0.236787	0.812523	0.812634	281.891
177	0.193392	0.563118	0.480637	299.632
178	0.191071	0.485681	0.697047	301.675
179	0.845769	0.766027	0.820424	300.001
180	0.439175	0.490115	0.432526	295.869
181	0.836546	0.174431	0.410431	297.981
182	0.156238	0.412568	0.855844	300.491
183	0.416748	0.40549	0.702266	295.909
184	0.327318	0.521538	0.180707	301.871
185	0.410067	0.151241	0.758494	294.132
186	0.328654	0.524698	0.84524	301.69
187	0.548434	0.721895	0.241406	299.89
188	0.637966	0.188847	0.427751	311.391
189	0.828313	0.575713	0.80766	299.984
190	0.783435	0.833783	0.579325	299.972
191	0.836194	0.150096	0.219509	313.526
192	0.538394	0.775529	0.572137	299.631
193	0.776532	0.615948	0.210948	300.11
194	0.809733	0.530719	0.610934	300.603
195	0.812472	0.417174	0.182871	300.57
196	0.613498	0.419709	0.59135	297.736
197	0.505319	0.318845	0.343942	311.52
198	0.825574	0.825629	0.227261	300.059
199	0.355004	0.758173	0.474811	300.636
200	0.654645	0.267259	0.191684	290.069
201	0.410539	0.837518	0.173515	298.757
202	0.630871	0.54191	0.816621	300.449
203	0.410209	0.852749	0.759572	307.911
204	0.311378	0.174253	0.594586	311.83
205	0.81225	0.365536	0.450725	300.772
206	0.595875	0.859043	0.730497	300.051
207	0.802982	0.56223	0.413058	299.943
208	0.602241	0.619035	0.41476	301.034
209	0.528995	0.443551	0.168462	297.668
210	0.438897	0.193776	0.19257	348.67
211

0	0	0	0	670.864
1	0	0	0.8	2891.19
2	0	0.2	1	1702.22
3	0	0.4	1	1862.45
4	0	0.6	1	-1264.17
5	0	0.8	1	299.963
6	0	1	0	-2675.34
7	0	1	0.4	-9338.29
8	0	1	0.6	-8345.39
9	0	0.2	0	332.838
10	0	0.4	0	375.855
11	0	0.6	0	-465.746
12	0	0.8	0	6245.16
13	0	0.134949	0.134513	205.248
14	0	0.303492	0.170906	108.797
15	0	0.734786	0.181183	65.9233
16	0	0.515254	0.186401	649.649
17	0	0.841042	0.33154	-2449.03
18	0	0.180143	0.735161	3863.48
19	0	0.327733	0.842893	-9144.6
20	0	0.813268	0.726265	-422.5
21	0	0.817903	0.507285	42028.2
22	0	0.661471	0.8333	2465.8
23	0	0.492514	0.824644	3622.26
24	0	0.17106	0.30326	4646.75
25	0	0.188341	0.512387	1668.55
26	0	0.651561	0.370745	-1719.07
27	0	0.600235	0.617008	-24704.5
28	0	0.399288	0.402296	-112.123
29	0	0.364782	0.655683	3388.04
30	1	0	1	502.346
31	1	0	0.8	294.629
32	1	1	1	499.986
33	1	0.2	1	497.498
34	1	0.4	1	500.588
35	1	0.6	1	500.001
36	1	0.8	1	499.985
37	1	1	0.6	300.053
38	1	1	0.8	300.084
39	1	0.134949	0.134513	298.616
40	1	0.303492	0.170906	297.782
41	1	0.734786	0.181183	299.896
42	1	0.515254	0.186401	300.295
43	1	0.841042	0.33154	299.986
44	1	0.180143	0.735161	325.407
45	1	0.327733	0.842893	293.441
46	1	0.813268	0.726265	300.081
47	1	0.817903	0.507285	300.079
48	1	0.661471	0.8333	299.972
49	1	0.492514	0.824644	299.998
50	1	0.17106	0.30326	304.142
51	1	0.188341	0.512387	293.039
52	1	0.651561	0.370745	299.996
53	1	0.600235	0.617008	299.787
54	1	0.399288	0.402296	299.821
55	1	0.364782	0.655683	301.686
56	1	0	0.2	282.309
57	1	0	0.4	399.672
58	1	0	0.6	288.785
59	0	0	1	-985.983
60	0.2	0	1	43.7263
61	0.4	0	1	958.253
62	0.6	0	1	493.785
63	0.8	0	1	499.225
64	0	0	0.2	-2654.75
65	0	0	0.4	4799.92
66	0	0	0.6	-51290.5
67	0.134513	0	0.134949	242.762
68	0.170906	0	0.303492	4394.14
69	0.181183	0	0.734786	2650.18
70	0.186401	0	0.515254	-995.584
71	0.33154	0	0.841042	-1705.78
72	0.735161	0	0.180143	293.025
73	0.842893	0	0.327733	334.008
74	0.726265	0	0.813268	309.999
75	0.507285	0	0.817903	181.272
76	0.8333	0	0.661471	295.116
77	0.824644	0	0.492514	285.48
78	0.30326	0	0.17106	-81.9152
79	0.512387	0	0.188341	336.468
80	0.370745	0	0.651561	310.656
81	0.617008	0	0.600235	324.277
82	0.402296	0	0.399288	143.578
83	0.655683	0	0.364782	304.742
84	1	1	0.2	299.957
85	1	1	0.4	299.985
86	0	1	1	453.317
87	0.2	1	1	469.928
88	0.4	1	1	503.306
89	0.6	1	1	500.277
90	0.8	1	1	499.974
91	0	1	0.2	299.3
92	0	1	0.8	448.076
93	0.134513	1	0.134949	304.317
94	0.170906	1	0.303492	305.798
95	0.181183	1	0.734786	338.203
96	0.186401	1	0.515254	302.07
97	0.33154	1	0.841042	300.924
98	0.735161	1	0.180143	300.143
99	0.842893	1	0.327733	300.091
100	0.726265	1	0.813268	299.914
101	0.507285	1	0.817903	299.895
102	0.8333	1	0.661471	299.603
103	0.824644	1	0.492514	299.974
104	0.30326	1	0.17106	296.9
105	0.512387	1	0.188341	299.916
106	0.370745	1	0.651561	290.032
107	0.617008	1	0.600235	301.357
108	0.402296	1	0.399288	303.595
109	0.655683	1	0.364782	299.427
110	1	1	0	299.989
111	0.2	1	0	303.293
112	0.4	1	0	301.032
113	0.6	1	0	299.903
114	0.8	1	0	299.981
115	1	0	0	303.573
116	1	0.2	0	298.657
117	1	0.4	0	298.405
118	1	0.6	0	300.223
119	1	0.8	0	300.004
120	0.2	0	0	393.412
121	0.4	0	0	353.827
122	0.6	0	0	296.77
123	0.8	0	0	298.052
124	0.134949	0.134513	0	333.654
125	0.303492	0.170906	0	331.347
126	0.734786	0.181183	0	303.593
127	0.515254	0.186401	0	277.323
128	0.841042	0.33154	0	297.608
129	0.180143	0.735161	0	292.405
130	0.327733	0.842893	0	299.597
131	0.813268	0.726265	0	299.955
132	0.817903	0.507285	0	299.278
133	0.661471	0.8333	0	299.922
134	0.492514	0.824644	0	299.938
135	0.17106	0.30326	0	289.289
136	0.188341	0.512387	0	303.785
137	0.651561	0.370745	0	307.802
138	0.600235	0.617008	0	300.683
139	0.399288	0.402296	0	290.747
140	0.364782	0.655683	0	301.301
141	0.134949	0.134513	1	506.48
142	0.303492	0.170906	1	499.708
143	0.734786	0.181183	1	497.107
144	0.515254	0.186401	1	501.178
145	0.841042	0.33154	1	503.496
146	0.180143	0.735161	1	538.575
147	0.327733	0.842893	1	503.754
148	0.813268	0.726265	1	500.001
149	0.817903	0.507285	1	499.855
150	0.661471	0.8333	1	500.12
151	0.492514	0.824644	1	497.681
152	0.17106	0.30326	1	497.797
153	0.188341	0.512387	1	501.353
154	0.651561	0.370745	1	498.508
155	0.600235	0.617008	1	499.865
156	0.399288	0.402296	1	500.599
157	0.364782	0.655683	1	497.608
158	0.758043	0.757445	0.404998	299.961
159	0.763001	0.401989	0.760317	299.457
160	0.283388	0.720804	0.282769	302.847
161	0.305678	0.305526	0.305408	303.107
162	0.15148	0.835383	0.219486	303.799
163	0.179429	0.179299	0.213451	353.329
164	0.198294	0.327318	0.521538	317.46
165	0.725556	0.69367	0.697143	299.946
166	0.828419	0.225215	0.828376	301.11
167	0.478562	0.247662	0.532981	314.322
168	0.175039	0.840456	0.409637	263.524
169	0.761234	0.226611	0.580463	294.786
170	0.672618	0.43436	0.330305	299.329
171	0.360582	0.62949	0.638563	301.51
172	0.184025	0.760585	0.615611	305.06
173	0.514432	0.704254	0.79952	301.064
174	0.246813	0.247141	0.760879	301.737
175	0.615447	0.190602	0.752834	306.177
176	0.236787	0.812523	0.812634	281.892
177	0.193392	0.563118	0.480637	299.633
178	0.191071	0.485681	0.697047	301.676
179	0.845769	0.766027	0.820424	300.001
180	0.439175	0.490115	0.432526	295.87
181	0.836546	0.174431	0.410431	297.981
182	0.156238	0.412568	0.855844	300.491
183	0.416748	0.40549	0.702266	295.91
184	0.327318	0.521538	0.180707	301.872
185	0.410067	0.151241	0.758494	294.132
186	0.328654	0.524698	0.84524	301.69
187	0.548434	0.721895	0.241406	299.89
188	0.637966	0.188847	0.427751	311.39
189	0.828313	0.575713	0.80766	299.984
190	0.783435	0.833783	0.579325	299.972
191	0.836194	0.150096	0.219509	313.526
192	0.538394	0.775529	0.572137	299.631
193	0.776532	0.615948	0.210948	300.11
194	0.809733	0.530719	0.610934	300.603
195	0.812472	0.417174	0.182871	300.57
196	0.613498	0.419709	0.59135	297.737
197	0.505319	0.318845	0.343942	311.52
198	0.825574	0.825629	0.227261	300.059
199	0.355004	0.758173	0.474811	300.636
200	0.654645	0.267259	0.191684	290.069
201	0.410539	0.837518	0.173515	298.757
202	0.630871	0.54191	0.816621	300.449
203	0.410209	0.852749	0.759572	307.911
204	0.311378	0.174253	0.594586	311.831
205	0.81225	0.365536	0.450725	300.772
206	0.595875	0.859043	0.730497	300.051
207	0.802982	0.56223	0.413058	299.943
208	0.602241	0.619035	0.41476	301.034
209	0.528995	0.443551	0.168462	297.668
210	0.438897	0.193776	0.19257	348.671
